00010033, 503,2.1875
00030081, 503,2.015625
00020072, 503,2.09375
00020061, 503,2.109375
00030074, 503,2.4375
00020044, 503,2.1875
00030024, 503,2.125
00020034, 503,2.203125
00030064, 503,2.046875
00030063, 503,2.0625
00020014, 503,2.234375
00010051, 503,2.203125
00010031, 503,2.265625
00020053, 503,2.203125
00030014, 503,2.15625
00010081, 503,2.296875
00020024, 503,2.1875
00020051, 503,2.21875
00040023, 503,2.03125
00010024, 503,2.296875
00030031, 503,2.109375
00010013, 503,2.390625
00010034, 503,2.375
00030011, 503,2.1875
00020052, 503,2.21875
00020062, 503,2.234375
00010083, 503,2.3125
00030032, 503,2.171875
00030052, 503,2.171875
00030033, 503,2.1875
00030022, 503,2.234375
00020054, 503,2.28125
00020022, 503,2.34375
00030023, 503,2.25
00040014, 503,2.125
00040021, 503,2.234375
00030034, 503,2.359375
00030042, 503,2.375
00030054, 503,2.453125
00030012, 503,2.5625
00030071, 503,2.46875
00030021, 503,2.796875
00010042, 503,2.546875
00010021, 503,2.578125
00030061, 503,2.765625
00020063, 503,2.859375
00010032, 503,2.59375
00010083, 503,2.53125
00010051, 503,2.5625
00010054, 503,2.578125
00040042, 503,2.671875
00040011, 503,2.765625
00040044, 503,2.65625
00040051, 503,2.640625
00040082, 503,2.609375
00010064, 503,2.5625
00020011, 503,2.53125
00040063, 503,2.65625
00010043, 503,2.609375
00010061, 503,2.546875
00010012, 503,2.65625
00030062, 503,2.796875
00010014, 503,2.65625
00010084, 503,2.5625
00040013, 503,2.765625
00040061, 503,2.671875
00040033, 503,2.75
00040084, 503,2.6875
00010062, 503,2.5625
00040031, 503,2.75
00040064, 503,2.671875
00040053, 503,2.734375
00010023, 503,2.625
00040083, 503,2.6875
00040072, 503,2.734375
00040054, 503,2.75
00010063, 503,2.625
00040043, 503,2.765625
00010011, 503,2.71875
00010071, 503,2.59375
00020042, 503,3.0
00040041, 503,2.734375
00030061, 503,2.859375
00040062, 503,2.734375
00010091, 503,2.609375
00010022, 503,2.71875
00010073, 503,2.59375
00010034, 503,2.640625
00010013, 503,2.734375
00040052, 503,2.78125
00010033, 503,2.671875
00010031, 503,2.59375
00040073, 503,2.703125
00030072, 503,2.8125
00010082, 503,2.65625
00040081, 503,2.765625
00040022, 503,2.78125
00040074, 503,2.71875
00030054, 503,2.390625
00020041, 503,2.609375
00040012, 503,2.90625
00010053, 503,2.71875
00030041, 503,2.90625
00040012, 503,2.375
00010101, 503,2.6875
00030034, 503,2.40625
00020031, 503,2.625
00040024, 503,2.875
00010092, 503,2.59375
00010024, 503,2.71875
00030062, 503,2.4375
00020053, 503,2.625
00030013, 503,2.515625
00010093, 503,2.734375
00020013, 503,2.734375
00040011, 503,2.4375
00030031, 503,2.5
00030042, 503,2.484375
00030061, 503,2.484375
00030061, 503,2.484375
00040013, 503,2.4375
00020063, 503,2.625
00020012, 503,2.75
00010041, 503,2.734375
00030053, 503,2.515625
00030053, 503,2.921875
00020072, 503,2.59375
00030052, 503,2.4375
00010052, 503,2.8125
00010081, 503,2.75
00010094, 503,2.6875
00030024, 503,2.453125
00030051, 503,2.53125
00040034, 503,2.84375
00020033, 503,2.65625
00030041, 503,2.546875
00030032, 503,2.5625
00020062, 503,2.578125
00020023, 503,2.78125
00030073, 503,3.03125
00030022, 503,2.609375
00030072, 503,2.515625
00030063, 503,2.53125
00020044, 503,2.75
00010044, 503,2.875
00020024, 503,2.8125
00010074, 503,2.84375
00030081, 503,2.53125
00020042, 503,2.78125
00020052, 503,2.765625
00030064, 503,2.578125
00010072, 503,2.859375
00030023, 503,2.578125
00030012, 503,2.640625
00030033, 503,2.578125
00040081, 503,2.96875
00020021, 503,2.84375
00020022, 503,2.8125
00030073, 503,2.5625
00020014, 503,2.875
00020034, 503,2.8125
00030074, 503,3.09375
00020043, 503,2.828125
00020061, 503,2.796875
00030014, 503,2.671875
00020071, 503,2.703125
00020032, 503,2.75
00040021, 503,2.53125
00020054, 503,2.828125
00020064, 503,2.828125
00030074, 503,2.625
00040071, 503,3.0625
00030071, 503,2.625
00040014, 503,2.625
00030021, 503,2.78125
00040022, 503,2.6875
00040023, 503,2.6875
00040031, 503,2.75
00040024, 503,2.78125
00040032, 503,2.8125
00040033, 503,2.859375
00040041, 503,2.890625
00040034, 503,2.890625
00040042, 503,2.921875
00040043, 503,2.921875
00040044, 503,2.953125
00040052, 503,2.953125
00040053, 503,2.953125
00040054, 503,2.953125
00040062, 503,2.953125
00040063, 503,2.953125
00040082, 503,2.9375
00040072, 503,2.96875
00040064, 503,2.96875
00040073, 503,2.96875
00040084, 503,2.9375
00040071, 503,2.984375
00040083, 503,2.953125
00040081, 503,2.953125
00040061, 503,2.984375
00010022, 503,2.921875
00040074, 503,3.0
00010013, 503,2.9375
00010071, 503,2.90625
00010084, 503,2.890625
00010024, 503,2.921875
00010044, 503,2.90625
00010031, 503,2.9375
00040081, 503,2.984375
00010054, 503,2.921875
00010011, 503,2.984375
00010074, 503,2.90625
00010033, 503,2.953125
00010064, 503,2.921875
00020041, 503,2.84375
00010073, 503,2.9375
00010051, 503,2.921875
00010041, 503,2.96875
00010043, 503,2.953125
00010052, 503,2.96875
00010021, 503,3.0
00010061, 503,2.9375
00010082, 503,2.953125
00010091, 503,2.90625
00010034, 503,2.953125
00020021, 503,2.90625
00010023, 503,3.015625
00020052, 503,2.890625
00010063, 503,2.953125
00020042, 503,2.921875
00020033, 503,2.890625
00020022, 503,2.9375
00020034, 503,2.90625
00010053, 503,2.953125
00020062, 503,2.859375
00010081, 503,2.984375
00010012, 503,3.078125
00010094, 503,2.96875
00010093, 503,2.96875
00020013, 503,2.953125
00010014, 503,3.0625
00020063, 503,2.921875
00010083, 503,3.015625
00010032, 503,2.984375
00020024, 503,2.984375
00020051, 503,2.953125
00040073, 503,2.796875
00020053, 503,2.953125
00020023, 503,3.0
00040023, 503,2.859375
00020043, 503,2.984375
00030032, 503,2.9375
00030061, 503,2.90625
00030061, 503,2.90625
00020061, 503,3.0
00030021, 503,2.96875
00020012, 503,3.03125
00030034, 503,2.953125
00010042, 503,3.125
00030031, 503,2.890625
00040043, 503,2.875
00020014, 503,2.875
00030014, 503,2.984375
00040074, 503,2.84375
00030023, 503,2.96875
00040061, 503,2.875
00030053, 503,2.90625
00010101, 503,3.078125
00030011, 503,2.953125
00030074, 503,2.921875
00020011, 503,2.9375
00040042, 503,2.84375
00030062, 503,2.953125
00040064, 503,2.875
00040071, 503,2.875
00040084, 503,2.828125
00040022, 503,2.953125
00010043, 503,2.828125
00040081, 503,2.875
00040081, 503,2.890625
00040062, 503,2.875
00030063, 503,2.984375
00030051, 503,2.859375
00010041, 503,2.84375
00030042, 503,3.03125
00030033, 503,3.046875
00040013, 503,2.9375
00010023, 503,2.890625
00040072, 503,2.921875
00020071, 503,3.0625
00030071, 503,3.015625
00040012, 503,2.90625
00010011, 503,2.890625
00030041, 503,3.0625
00030052, 503,3.0625
00010072, 503,3.046875
00040014, 503,3.015625
00030024, 503,3.09375
00010062, 503,2.8125
00040032, 503,3.8125
00040083, 503,2.953125
00030072, 503,2.9375
00010033, 503,2.90625
00040021, 503,3.03125
00010092, 503,2.9375
00010014, 503,2.90625
00020044, 503,3.078125
00040031, 503,2.96875
00020032, 503,3.203125
00010051, 503,2.78125
00030022, 503,2.953125
00040053, 503,3.03125
00020054, 503,3.09375
00030081, 503,2.90625
00040041, 503,2.96875
00020064, 503,3.078125
00030012, 503,3.171875
00030013, 503,3.171875
00010062, 503,3.265625
00010092, 503,2.890625
00030073, 503,2.96875
00010013, 503,3.015625
00020031, 503,2.9375
00010061, 503,2.96875
00030054, 503,3.140625
00020072, 503,3.1875
00040011, 503,3.09375
00020012, 503,2.9375
00040051, 503,3.09375
00010042, 503,3.0
00030064, 503,3.140625
00010074, 503,2.9375
00020011, 503,2.9375
00040044, 503,3.125
00040052, 503,3.125
00010024, 503,3.0625
00010021, 503,3.078125
00040033, 503,3.203125
00010032, 503,3.171875
00010094, 503,3.140625
00040024, 503,3.34375
00010052, 503,3.234375
00010012, 503,3.359375
00010044, 503,3.328125
00010084, 503,3.296875
00010101, 503,3.296875
00020021, 503,3.296875
00040054, 503,3.46875
00040034, 503,3.484375
00020024, 503,3.296875
00010064, 503,3.375
00020022, 503,3.3125
00010054, 503,3.40625
00020031, 503,3.328125
00010083, 503,3.359375
00010072, 503,3.40625
00020034, 503,3.3125
00010091, 503,3.375
00010034, 503,3.453125
00020044, 503,3.3125
00020053, 503,3.296875
00030031, 503,3.234375
00040032, 503,3.5625
00010082, 503,3.421875
00010022, 503,3.5
00020062, 503,3.3125
00010063, 503,3.4375
00020052, 503,3.3125
00020063, 503,3.328125
00010093, 503,3.421875
00020071, 503,3.328125
00020042, 503,3.359375
00020051, 503,3.359375
00010081, 503,3.375
00030033, 503,3.34375
00030011, 503,3.359375
00030014, 503,3.359375
00030023, 503,3.296875
00030034, 503,3.34375
00030052, 503,3.3125
00030071, 503,3.296875
00030013, 503,3.328125
00030024, 503,3.375
00020013, 503,3.46875
00040011, 503,3.296875
00030063, 503,3.328125
00040023, 503,3.28125
00030062, 503,3.3125
00020043, 503,3.4375
00010031, 503,3.59375
00040013, 503,3.3125
00030022, 503,3.421875
00020064, 503,3.4375
00030073, 503,3.34375
00040063, 503,3.609375
00030061, 503,3.375
00030051, 503,3.390625
00040022, 503,3.3125
00040012, 503,3.328125
00020041, 503,3.46875
00020072, 503,3.46875
00040033, 503,3.3125
00020032, 503,3.515625
00020054, 503,3.46875
00030053, 503,3.40625
00030061, 503,3.421875
00030054, 503,3.421875
00040014, 503,3.265625
00010052, 503,3.234375
00010073, 503,3.59375
00010071, 503,3.46875
00030042, 503,3.453125
00010033, 503,3.265625
00010053, 503,3.25
00030064, 503,3.421875
00020061, 503,3.453125
00040042, 503,3.359375
00010031, 503,3.296875
00030032, 503,3.390625
00020033, 503,3.53125
00040024, 503,3.28125
00010022, 503,3.28125
00030012, 503,3.421875
00030021, 503,3.4375
00040032, 503,3.40625
00040021, 503,3.265625
00040031, 503,3.40625
00010012, 503,3.3125
00040081, 503,3.375
00040082, 503,3.328125
00040073, 503,3.375
00010051, 503,3.359375
00040071, 503,3.390625
00030041, 503,3.53125
00030074, 503,3.34375
00020014, 503,3.53125
00010044, 503,3.375
00040054, 503,3.34375
00030081, 503,3.375
00010021, 503,3.34375
00040041, 503,3.46875
00040044, 503,3.421875
00010073, 503,3.359375
00040083, 503,3.421875
00040053, 503,3.453125
00010072, 503,3.34375
00010084, 503,3.375
00040072, 503,3.421875
00040052, 503,3.46875
00040043, 503,3.484375
00040063, 503,3.453125
00030072, 503,3.484375
00010013, 503,3.453125
00010014, 503,3.4375
00010011, 503,3.3125
00020023, 503,3.453125
00010062, 503,3.40625
00010082, 503,3.40625
00010074, 503,3.40625
00040084, 503,3.328125
00010024, 503,3.375
00010063, 503,3.421875
00040064, 503,3.40625
00010083, 503,3.421875
00040081, 503,3.484375
00010091, 503,3.4375
00040074, 503,3.4375
00040034, 503,3.515625
00010041, 503,3.34375
00040051, 503,3.421875
00040061, 503,3.53125
00010094, 503,3.34375
00010081, 503,3.421875
00010034, 503,3.484375
00010032, 503,3.484375
00010093, 503,3.34375
00020011, 503,3.4375
00010054, 503,3.484375
00040062, 503,3.5625
00010023, 503,3.484375
00020014, 503,3.4375
00010064, 503,3.5
00020012, 503,3.453125
00010043, 503,3.53125
00020021, 503,3.484375
00010042, 503,3.53125
00010071, 503,3.4375
00010101, 503,3.5
00010092, 503,3.484375
00020023, 503,3.515625
00020013, 503,3.53125
00020022, 503,3.546875
00020024, 503,3.5625
00020031, 503,3.625
00010061, 503,3.6875
00020033, 503,3.625
00020032, 503,3.75
00020042, 503,3.796875
00020034, 503,3.8125
00020041, 503,3.8125
00020043, 503,3.8125
00020051, 503,3.828125
00020052, 503,3.8125
00020044, 503,3.84375
00020063, 503,3.84375
00020054, 503,3.84375
00020053, 503,3.84375
00030021, 503,3.84375
00030013, 503,3.84375
00020062, 503,3.859375
00030031, 503,3.828125
00020072, 503,3.859375
00030012, 503,3.84375
00020071, 503,3.859375
00030011, 503,3.859375
00030014, 503,3.859375
00030034, 503,3.828125
00030022, 503,3.84375
00020064, 503,3.890625
00030054, 503,3.828125
00030023, 503,3.84375
00030071, 503,3.828125
00030033, 503,3.84375
00030052, 503,3.84375
00030064, 503,3.828125
00020061, 503,3.890625
00030042, 503,3.859375
00030061, 503,3.828125
00030073, 503,3.8125
00030053, 503,3.84375
00040011, 503,3.828125
00030051, 503,3.875
00040022, 503,3.796875
00030032, 503,3.90625
00030024, 503,3.875
00030063, 503,3.875
00030041, 503,3.890625
00030074, 503,3.859375
00010012, 503,3.734375
00040063, 503,3.78125
00030062, 503,3.84375
00040051, 503,3.796875
00040014, 503,3.859375
00040052, 503,3.8125
00040073, 503,3.734375
00040033, 503,3.828125
00030061, 503,3.890625
00040042, 503,3.84375
00040074, 503,3.8125
00020021, 503,3.65625
00010014, 503,3.78125
00030072, 503,3.84375
00040031, 503,3.8125
00040082, 503,3.828125
00030081, 503,3.921875
00040024, 503,3.890625
00040021, 503,3.890625
00040013, 503,3.90625
00040034, 503,3.875
00040041, 503,3.890625
00020022, 503,3.6875
00040081, 503,3.828125
00040081, 503,3.8125
00040054, 503,3.859375
00010033, 503,3.765625
00040064, 503,3.84375
00020023, 503,3.703125
00020032, 503,3.6875
00040084, 503,3.75
00010013, 503,3.828125
00010032, 503,3.796875
00010024, 503,3.828125
00010093, 503,3.6875
00040032, 503,3.921875
00010072, 503,3.765625
00020052, 503,3.6875
00020061, 503,3.6875
00010082, 503,3.765625
00010081, 503,3.765625
00040043, 503,3.9375
00010094, 503,3.765625
00030081, 503,3.59375
00010071, 503,3.8125
00010063, 503,3.71875
00010043, 503,3.84375
00010044, 503,3.84375
00020024, 503,3.78125
00020043, 503,3.703125
00040072, 503,3.9375
00010021, 503,3.90625
00010011, 503,3.828125
00020063, 503,3.734375
00010041, 503,3.875
00010092, 503,3.75
00040062, 503,3.96875
00010054, 503,3.875
00010052, 503,3.765625
00040083, 503,3.890625
00020064, 503,3.75
00010034, 503,3.84375
00030031, 503,3.640625
00040012, 503,4.0625
00040053, 503,4.0
00030024, 503,3.703125
00010031, 503,3.9375
00010064, 503,3.796875
00030032, 503,3.75
00020042, 503,3.828125
00020054, 503,3.8125
00020071, 503,3.796875
00010023, 503,3.9375
00010051, 503,3.90625
00020034, 503,3.8125
00010042, 503,3.90625
00030033, 503,3.765625
00020014, 503,3.84375
00030023, 503,3.75
00010074, 503,3.875
00010091, 503,3.921875
00030012, 503,3.8125
00020012, 503,3.90625
00010101, 503,3.875
00040071, 503,4.0625
00040023, 503,4.09375
00020041, 503,3.8125
00020072, 503,3.84375
00030034, 503,3.8125
00010073, 503,3.8125
00040061, 503,3.984375
00010084, 503,3.890625
00010083, 503,3.921875
00030013, 503,3.796875
00010053, 503,4.0
00020062, 503,3.890625
00030063, 503,3.8125
00030042, 503,3.828125
00010062, 503,3.8125
00010022, 503,4.015625
00030021, 503,3.875
00030064, 503,3.609375
00020013, 503,3.984375
00020031, 503,3.96875
00020033, 503,3.953125
00030011, 503,3.90625
00020044, 503,3.9375
00030054, 503,3.875
00030061, 503,3.859375
00030022, 503,3.890625
00020011, 503,4.0
00040044, 503,3.984375
00020051, 503,3.890625
00040034, 503,3.78125
00040013, 503,3.84375
00020053, 503,4.109375
00030041, 503,4.03125
00030051, 503,4.109375
00030061, 503,4.15625
00030072, 503,4.15625
00030014, 503,4.21875
00030062, 503,4.203125
00030052, 503,4.21875
00040041, 503,4.15625
00010061, 503,4.421875
00040033, 503,4.171875
00040031, 503,4.15625
00030071, 503,4.203125
00040022, 503,4.1875
00030074, 503,4.21875
00040011, 503,4.1875
00040021, 503,4.203125
00040023, 503,4.203125
00030053, 503,4.265625
00040012, 503,4.21875
00040042, 503,4.15625
00040043, 503,4.15625
00030073, 503,4.25
00040053, 503,4.140625
00040072, 503,4.125
00040071, 503,4.140625
00010022, 503,4.109375
00040082, 503,4.125
00010013, 503,4.140625
00040024, 503,4.25
00040073, 503,4.15625
00040063, 503,4.15625
00040084, 503,4.140625
00040044, 503,4.21875
00010021, 503,4.140625
00040062, 503,4.1875
00010051, 503,4.109375
00010012, 503,4.171875
00010031, 503,4.15625
00040081, 503,4.125
00040052, 503,4.234375
00010064, 503,4.125
00020032, 503,4.0625
00010092, 503,4.109375
00010061, 503,4.140625
00010052, 503,4.140625
00010091, 503,4.125
00010042, 503,4.15625
00040081, 503,4.171875
00010053, 503,4.15625
00010094, 503,4.125
00010093, 503,4.140625
00010063, 503,4.171875
00010033, 503,4.203125
00040083, 503,4.25
00040054, 503,4.21875
00010034, 503,4.21875
00020014, 503,4.15625
00020042, 503,4.140625
00010032, 503,4.1875
00020023, 503,4.109375
00010054, 503,4.203125
00040074, 503,4.203125
00010041, 503,4.125
00010071, 503,4.1875
00010074, 503,4.203125
00010043, 503,4.125
00020022, 503,4.140625
00010073, 503,4.203125
00010083, 503,4.203125
00020024, 503,4.125
00010014, 503,4.1875
00020043, 503,4.15625
00010024, 503,4.15625
00010084, 503,4.15625
00040064, 503,4.3125
00010072, 503,4.21875
00020052, 503,4.171875
00010022, 503,3.6875
00020013, 503,4.171875
00010082, 503,4.234375
00030034, 503,4.09375
00030042, 503,4.109375
00020072, 503,4.171875
00030013, 503,4.171875
00020033, 503,4.21875
00030022, 503,4.109375
00040032, 503,4.453125
00020064, 503,4.1875
00030012, 503,4.15625
00040082, 503,3.765625
00020062, 503,4.1875
00020053, 503,4.21875
00020031, 503,4.25
00030051, 503,4.15625
00020044, 503,4.25
00040061, 503,4.40625
00020011, 503,4.25
00040053, 503,3.796875
00030011, 503,4.203125
00030033, 503,4.15625
00030021, 503,4.1875
00020061, 503,4.25
00020071, 503,4.234375
00040051, 503,4.40625
00010062, 503,4.140625
00020041, 503,4.28125
00030054, 503,4.171875
00010101, 503,4.328125
00020063, 503,4.265625
00040011, 503,4.0625
00030041, 503,4.203125
00030073, 503,4.125
00010023, 503,4.3125
00040012, 503,4.15625
00010044, 503,4.28125
00010023, 503,3.75
00030063, 503,4.203125
00030064, 503,4.203125
00010012, 503,3.84375
00040013, 503,4.171875
00040084, 503,3.84375
00030024, 503,4.234375
00010011, 503,4.390625
00030023, 503,4.28125
00030074, 503,4.140625
00030014, 503,4.28125
00030061, 503,4.171875
00040031, 503,3.953125
00010081, 503,4.40625
00040044, 503,3.90625
00040062, 503,3.90625
00030061, 503,4.21875
00040024, 503,3.90625
00030032, 503,4.28125
00040022, 503,4.140625
00030053, 503,4.296875
00040041, 503,3.9375
00030031, 503,4.328125
00030052, 503,4.171875
00010042, 503,3.8125
00040051, 503,3.953125
00030071, 503,4.1875
00030081, 503,4.265625
00040072, 503,3.859375
00040014, 503,4.234375
00020054, 503,4.328125
00020021, 503,4.4375
00030072, 503,4.28125
00020012, 503,4.46875
00020051, 503,4.421875
00020034, 503,4.34375
00040021, 503,4.28125
00040064, 503,4.0
00040014, 503,4.671875
00040052, 503,4.015625
00040063, 503,4.03125
00010024, 503,4.03125
00010013, 503,4.046875
00040032, 503,4.1875
00030062, 503,4.5
00010062, 503,4.09375
00040042, 503,4.203125
00040081, 503,4.25
00010032, 503,4.21875
00010063, 503,4.21875
00030012, 503,4.109375
00010043, 503,4.296875
00010051, 503,4.296875
00010034, 503,4.3125
00040043, 503,4.40625
00010041, 503,4.3125
00040023, 503,4.453125
00010031, 503,4.328125
00040083, 503,4.375
00030013, 503,4.171875
00010081, 503,4.296875
00040061, 503,4.40625
00010101, 503,4.28125
00020024, 503,4.25
00040034, 503,4.4375
00010054, 503,4.34375
00010014, 503,4.375
00020014, 503,4.28125
00020063, 503,4.203125
00030061, 503,4.15625
00010011, 503,4.40625
00010044, 503,4.375
00040071, 503,4.453125
00040054, 503,4.421875
00010072, 503,4.359375
00020022, 503,4.265625
00010082, 503,4.359375
00030062, 503,4.171875
00010071, 503,4.375
00040081, 503,4.453125
00020023, 503,4.3125
00030022, 503,4.234375
00020031, 503,4.3125
00010064, 503,4.40625
00020041, 503,4.296875
00040074, 503,4.484375
00010083, 503,4.390625
00030064, 503,4.1875
00040033, 503,4.5
00010021, 503,4.421875
00010061, 503,4.421875
00020032, 503,4.34375
00020062, 503,4.296875
00030052, 503,4.25
00010073, 503,4.40625
00030021, 503,4.28125
00040014, 503,4.203125
00020011, 503,4.40625
00020021, 503,4.390625
00020072, 503,4.328125
00010052, 503,4.4375
00010074, 503,4.421875
00020064, 503,4.328125
00010053, 503,4.40625
00010092, 503,4.453125
00010094, 503,4.4375
00030041, 503,4.265625
00020061, 503,4.375
00020054, 503,4.34375
00030014, 503,4.34375
00030074, 503,4.28125
00010093, 503,4.46875
00040013, 503,4.21875
00020053, 503,4.390625
00020013, 503,4.421875
00030053, 503,4.328125
00030011, 503,4.375
00010091, 503,4.4375
00040023, 503,4.28125
00030054, 503,4.265625
00010033, 503,4.5625
00030061, 503,4.328125
00030042, 503,4.34375
00030072, 503,4.328125
00030032, 503,4.375
00040053, 503,4.234375
00020034, 503,4.40625
00020012, 503,4.5
00030023, 503,4.40625
00040031, 503,4.296875
00040061, 503,4.234375
00020071, 503,4.4375
00030073, 503,4.3125
00040081, 503,4.21875
00020051, 503,4.453125
00040072, 503,4.1875
00040054, 503,4.28125
00040064, 503,4.203125
00020043, 503,4.328125
00040063, 503,4.25
00040012, 503,4.359375
00030034, 503,4.390625
00010021, 503,4.203125
00040021, 503,4.359375
00040043, 503,4.328125
00040083, 503,4.265625
00030071, 503,4.359375
00020052, 503,4.453125
00040051, 503,4.265625
00040084, 503,4.296875
00010011, 503,4.296875
00040042, 503,4.3125
00040062, 503,4.25
00030063, 503,4.484375
00030031, 503,4.4375
00040034, 503,4.421875
00010012, 503,4.3125
00030024, 503,4.546875
00030081, 503,4.484375
00040022, 503,4.453125
00020033, 503,4.59375
00040024, 503,4.4375
00010023, 503,4.203125
00040082, 503,4.359375
00040032, 503,4.453125
00010024, 503,4.3125
00030051, 503,4.5
00040074, 503,4.375
00020042, 503,4.625
00030033, 503,4.578125
00010032, 503,4.328125
00010014, 503,4.328125
00040073, 503,4.34375
00010033, 503,4.34375
00010084, 503,4.75
00010051, 503,4.34375
00010031, 503,4.390625
00040041, 503,4.515625
00010034, 503,4.375
00040071, 503,4.390625
00020044, 503,4.6875
00010043, 503,4.375
00010042, 503,4.3125
00040081, 503,4.4375
00040011, 503,4.578125
00010022, 503,4.34375
00040033, 503,4.578125
00010044, 503,4.390625
00040052, 503,4.546875
00010013, 503,4.46875
00040073, 503,4.953125
00010061, 503,4.421875
00010041, 503,4.453125
00010054, 503,4.453125
00010052, 503,4.453125
00010063, 503,4.4375
00010062, 503,4.453125
00010064, 503,4.46875
00010053, 503,4.46875
00010071, 503,4.578125
00040044, 503,4.734375
00010073, 503,4.65625
00010074, 503,4.65625
00010072, 503,4.703125
00010081, 503,4.734375
00010082, 503,4.75
00010084, 503,4.765625
00010091, 503,4.78125
00010083, 503,4.796875
00010092, 503,4.78125
00010093, 503,4.78125
00010094, 503,4.796875
00020022, 503,4.796875
00020021, 503,4.796875
00010101, 503,4.8125
00020011, 503,4.828125
00020043, 503,4.78125
00020013, 503,4.828125
00020033, 503,4.78125
00020051, 503,4.796875
00020052, 503,4.765625
00020041, 503,4.796875
00020053, 503,4.765625
00020054, 503,4.765625
00020032, 503,4.84375
00020034, 503,4.8125
00020031, 503,4.84375
00020023, 503,4.796875
00020063, 503,4.8125
00030012, 503,4.796875
00030041, 503,4.765625
00020014, 503,4.875
00030073, 503,4.75
00020064, 503,4.828125
00020042, 503,4.8125
00020044, 503,4.859375
00030023, 503,4.8125
00020062, 503,4.84375
00020071, 503,4.796875
00030013, 503,4.828125
00020061, 503,4.8125
00040011, 503,4.78125
00030051, 503,4.8125
00040023, 503,4.765625
00030062, 503,4.796875
00040041, 503,4.734375
00030071, 503,4.796875
00030034, 503,4.84375
00040044, 503,4.734375
00030024, 503,4.84375
00030061, 503,4.796875
00030052, 503,4.8125
00030054, 503,4.78125
00010094, 503,4.546875
00030031, 503,4.859375
00030011, 503,4.828125
00040053, 503,4.734375
00030064, 503,4.828125
00010084, 503,4.578125
00030074, 503,4.828125
00040024, 503,4.8125
00040084, 503,4.703125
00030033, 503,4.875
00040051, 503,4.71875
00020044, 503,4.515625
00030014, 503,4.84375
00010101, 503,4.59375
00010091, 503,4.609375
00010012, 503,4.71875
00010013, 503,4.734375
00030063, 503,4.875
00040062, 503,4.765625
00040034, 503,4.828125
00030022, 503,4.8125
00040081, 503,4.71875
00020072, 503,4.9375
00040022, 503,4.859375
00040021, 503,4.875
00040013, 503,4.875
00040033, 503,4.84375
00020011, 503,4.640625
00040031, 503,4.859375
00040012, 503,4.875
00020023, 503,4.625
00040014, 503,4.765625
00010061, 503,4.71875
00010041, 503,4.75
00010034, 503,4.75
00040043, 503,4.875
00030061, 503,4.953125
00010032, 503,4.78125
00040072, 503,4.84375
00010011, 503,4.8125
00040081, 503,4.78125
00030053, 503,4.984375
00020013, 503,4.6875
00010044, 503,4.765625
00030072, 503,4.96875
00030021, 503,4.921875
00010023, 503,4.765625
00010051, 503,4.78125
00010052, 503,4.78125
00030042, 503,5.015625
00010022, 503,4.84375
00010031, 503,4.828125
00040071, 503,4.890625
00030081, 503,4.875
00040073, 503,4.890625
00020024, 503,4.71875
00010093, 503,4.71875
00040054, 503,4.9375
00010081, 503,4.78125
00040042, 503,4.859375
00010092, 503,4.765625
00040083, 503,4.90625
00030051, 503,4.640625
00030023, 503,4.640625
00010073, 503,4.828125
00040063, 503,4.953125
00030031, 503,4.671875
00020052, 503,4.671875
00020051, 503,4.734375
00030013, 503,4.65625
00020053, 503,4.703125
00010071, 503,4.84375
00010072, 503,4.859375
00010014, 503,4.9375
00030032, 503,4.703125
00030032, 503,5.125
00020031, 503,4.671875
00010062, 503,4.84375
00020024, 503,4.921875
00010053, 503,4.90625
00010024, 503,4.984375
00010042, 503,4.90625
00040032, 503,5.09375
00020042, 503,4.828125
00040064, 503,5.046875
00040052, 503,5.078125
00040082, 503,5.03125
00010054, 503,4.96875
00020034, 503,4.765625
00020012, 503,4.828125
00040074, 503,5.0625
00020061, 503,4.859375
00020064, 503,4.828125
00010033, 503,5.0
00040061, 503,5.109375
00010021, 503,5.0625
00010063, 503,5.015625
00030081, 503,4.796875
00030073, 503,4.796875
00010074, 503,5.0
00020072, 503,4.890625
00020032, 503,4.953125
00030061, 503,4.859375
00040042, 503,4.796875
00020021, 503,5.03125
00030062, 503,4.9375
00030061, 503,4.96875
00010083, 503,5.140625
00030072, 503,5.140625
00010043, 503,5.40625
00030054, 503,5.203125
00030053, 503,5.203125
00040011, 503,5.171875
00020054, 503,5.28125
00040024, 503,5.15625
00020063, 503,5.28125
00030034, 503,5.25
00040051, 503,5.125
00040062, 503,5.140625
00040012, 503,5.21875
00040021, 503,5.234375
00030011, 503,5.328125
00020043, 503,5.359375
00030041, 503,5.265625
00010082, 503,5.453125
00030021, 503,5.328125
00040013, 503,5.234375
00030052, 503,5.296875
00030014, 503,5.34375
00040052, 503,5.203125
00040071, 503,5.1875
00020033, 503,5.421875
00040031, 503,5.265625
00030071, 503,5.296875
00030042, 503,5.34375
00030064, 503,5.265625
00030033, 503,5.359375
00040053, 503,5.25
00030074, 503,5.28125
00030024, 503,5.375
00040063, 503,5.234375
00020014, 503,5.46875
00040081, 503,5.21875
00010033, 503,5.171875
00040034, 503,5.265625
00020062, 503,5.40625
00010013, 503,5.140625
00040041, 503,5.25
00040044, 503,5.265625
00010053, 503,5.140625
00040074, 503,5.25
00020071, 503,5.421875
00040082, 503,5.25
00010034, 503,5.171875
00010063, 503,5.15625
00030012, 503,5.359375
